mhs_nrp,keg_kode,,,,
219170478,KER0107,,,,
219170486,KER0107,,,,
219170488,KER0107,,,,
219170491,KER0107,,,,
219180474,KER0107,,,,
217102594,KER0108,,,,
217102595,KER0108,,,,
217116594,KER0108,,,,
217116627,KER0108,,,,
217116636,KER0108,,,,
217170389,KER0108,,,,
218116738,KER0108,,,,
218116756,KER0108,,,,
218170406,KER0108,,,,
218170408,KER0108,,,,
218170410,KER0108,,,,
218170416,KER0108,,,,
218170449,KER0108,,,,
218170452,KER0108,,,,
218180424,KER0108,,,,
218180430,KER0108,,,,
219102600,KER0108,,,,
219116777,KER0108,,,,
219116784,KER0108,,,,
219116801,KER0108,,,,
219116812,KER0108,,,,
219116860,KER0108,,,,
219116863,KER0108,,,,
219120687,KER0108,,,,
219140095,KER0108,,,,
219170456,KER0108,,,,
219170475,KER0108,,,,
219180446,KER0108,,,,
219180454,KER0108,,,,
219180466,KER0108,,,,
219180480,KER0108,,,,
219310442,KER0108,,,,
215120622,KER0109,,,,
216116518,KER0109,,,,
216116563,KER0109,,,,
216140064,KER0109,,,,
216140066,KER0109,,,,
216170304,KER0109,,,,
217116565,KER0109,,,,
217116570,KER0109,,,,
217116576,KER0109,,,,
217116592,KER0109,,,,
217116617,KER0109,,,,
217116655,KER0109,,,,
217116666,KER0109,,,,
217140080,KER0109,,,,
217170356,KER0109,,,,
217170357,KER0109,,,,
217170367,KER0109,,,,
217170369,KER0109,,,,
217180391,KER0109,,,,
217180396,KER0109,,,,
217180402,KER0109,,,,
218116693,KER0109,,,,
218116701,KER0109,,,,
218116711,KER0109,,,,
218116717,KER0109,,,,
218116728,KER0109,,,,
218116730,KER0109,,,,
218116732,KER0109,,,,
218116739,KER0109,,,,
218116740,KER0109,,,,
218116741,KER0109,,,,
218116753,KER0109,,,,
218116758,KER0109,,,,
218116771,KER0109,,,,
218116773,KER0109,,,,
218116775,KER0109,,,,
218120676,KER0109,,,,
218120680,KER0109,,,,
218170399,KER0109,,,,
218170400,KER0109,,,,
218170409,KER0109,,,,
218170450,KER0109,,,,
218180421,KER0109,,,,
218180428,KER0109,,,,
218180440,KER0109,,,,
219011680,KER0109,,,,
219011685,KER0109,,,,
219011686,KER0109,,,,
219102603,KER0109,,,,
219116778,KER0109,,,,
219116780,KER0109,,,,
219116781,KER0109,,,,
219116782,KER0109,,,,
219116783,KER0109,,,,
219116787,KER0109,,,,
219116788,KER0109,,,,
219116790,KER0109,,,,
219116791,KER0109,,,,
219116796,KER0109,,,,
219116797,KER0109,,,,
219116799,KER0109,,,,
219116802,KER0109,,,,
219116804,KER0109,,,,
219116805,KER0109,,,,
219116808,KER0109,,,,
219116811,KER0109,,,,
219116815,KER0109,,,,
219116816,KER0109,,,,
219116820,KER0109,,,,
219116822,KER0109,,,,
219116828,KER0109,,,,
219116831,KER0109,,,,
219116835,KER0109,,,,
219116836,KER0109,,,,
219116837,KER0109,,,,
219116842,KER0109,,,,
219116844,KER0109,,,,
219116847,KER0109,,,,
219116849,KER0109,,,,
219116850,KER0109,,,,
219116854,KER0109,,,,
219116855,KER0109,,,,
219116856,KER0109,,,,
219116858,KER0109,,,,
219116864,KER0109,,,,
219120684,KER0109,,,,
219120686,KER0109,,,,
219120690,KER0109,,,,
219120696,KER0109,,,,
219140093,KER0109,,,,
219140096,KER0109,,,,
219140098,KER0109,,,,
219170453,KER0109,,,,
219170454,KER0109,,,,
219170455,KER0109,,,,
219170458,KER0109,,,,
219170460,KER0109,,,,
219170464,KER0109,,,,
219170465,KER0109,,,,
219170471,KER0109,,,,
219170474,KER0109,,,,
219170477,KER0109,,,,
219170480,KER0109,,,,
219170481,KER0109,,,,
219170482,KER0109,,,,
219170483,KER0109,,,,
219170484,KER0109,,,,
219170485,KER0109,,,,
219170489,KER0109,,,,
219170492,KER0109,,,,
219170494,KER0109,,,,
219170495,KER0109,,,,
219180448,KER0109,,,,
219180449,KER0109,,,,
219180456,KER0109,,,,
219180462,KER0109,,,,
219180464,KER0109,,,,
219180465,KER0109,,,,
219180467,KER0109,,,,
219180468,KER0109,,,,
219180475,KER0109,,,,
219180477,KER0109,,,,
219180478,KER0109,,,,
219180479,KER0109,,,,
219180485,KER0109,,,,
219180486,KER0109,,,,
219180488,KER0109,,,,
219180490,KER0109,,,,
218116693,KER0110,,,,
218116711,KER0110,,,,
218116717,KER0110,,,,
218116728,KER0110,,,,
218116732,KER0110,,,,
218116739,KER0110,,,,
218116740,KER0110,,,,
218116758,KER0110,,,,
218120680,KER0110,,,,
218170399,KER0110,,,,
218170409,KER0110,,,,
218170414,KER0110,,,,
218170415,KER0110,,,,
218170426,KER0110,,,,
218170436,KER0110,,,,
218180440,KER0110,,,,
219011680,KER0110,,,,
219116781,KER0110,,,,
219116782,KER0110,,,,
219170454,KER0110,,,,
213120576,KUN0047,,,,
214120606,KUN0047,,,,
214120608,KUN0047,,,,
214120616,KUN0047,,,,
214170214,KUN0047,,,,
214170242,KUN0047,,,,
212116074,KUN0048,,,,
213116262,KUN0048,,,,
214116296,KUN0048,,,,
214116302,KUN0048,,,,
214116317,KUN0048,,,,
214116318,KUN0048,,,,
214116326,KUN0048,,,,
214116341,KUN0048,,,,
214116343,KUN0048,,,,
214116347,KUN0048,,,,
214116354,KUN0048,,,,
214116358,KUN0048,,,,
214116374,KUN0048,,,,
214116376,KUN0048,,,,
214116379,KUN0048,,,,
214116384,KUN0048,,,,
214116388,KUN0048,,,,
215116407,KUN0048,,,,
215116415,KUN0048,,,,
215116417,KUN0048,,,,
215116422,KUN0048,,,,
215116423,KUN0048,,,,
215116426,KUN0048,,,,
215116428,KUN0048,,,,
215116431,KUN0048,,,,
215116433,KUN0048,,,,
215116440,KUN0048,,,,
215116448,KUN0048,,,,
215116450,KUN0048,,,,
215116452,KUN0048,,,,
215116453,KUN0048,,,,
215116454,KUN0048,,,,
215116460,KUN0048,,,,
215116461,KUN0048,,,,
215116463,KUN0048,,,,
215116471,KUN0048,,,,
215116476,KUN0048,,,,
215116485,KUN0048,,,,
215116486,KUN0048,,,,
213120576,KUN0049,,,,
213120577,KUN0049,,,,
213120578,KUN0049,,,,
213120579,KUN0049,,,,
213120583,KUN0049,,,,
213120586,KUN0049,,,,
213120588,KUN0049,,,,
213120591,KUN0049,,,,
213120594,KUN0049,,,,
213120596,KUN0049,,,,
214120598,KUN0049,,,,
214120600,KUN0049,,,,
214120601,KUN0049,,,,
214120602,KUN0049,,,,
214120603,KUN0049,,,,
214120605,KUN0049,,,,
214120606,KUN0049,,,,
214120607,KUN0049,,,,
214120608,KUN0049,,,,
214120609,KUN0049,,,,
214120611,KUN0049,,,,
214120613,KUN0049,,,,
214120614,KUN0049,,,,
214120615,KUN0049,,,,
214120616,KUN0049,,,,
215120618,KUN0049,,,,
215120619,KUN0049,,,,
215120620,KUN0049,,,,
215120621,KUN0049,,,,
215120623,KUN0049,,,,
215120624,KUN0049,,,,
215120625,KUN0049,,,,
215120626,KUN0049,,,,
215120627,KUN0049,,,,
215120628,KUN0049,,,,
215120629,KUN0049,,,,
215120630,KUN0049,,,,
215120631,KUN0049,,,,
215120632,KUN0049,,,,
215120633,KUN0049,,,,
215120634,KUN0049,,,,
215120635,KUN0049,,,,
215120636,KUN0049,,,,
215120637,KUN0049,,,,
213120576,KUN0050,,,,
213120577,KUN0050,,,,
213120578,KUN0050,,,,
213120579,KUN0050,,,,
213120583,KUN0050,,,,
213120586,KUN0050,,,,
213120588,KUN0050,,,,
213120591,KUN0050,,,,
213120594,KUN0050,,,,
213120596,KUN0050,,,,
214120600,KUN0050,,,,
214120601,KUN0050,,,,
214120602,KUN0050,,,,
214120603,KUN0050,,,,
214120606,KUN0050,,,,
214120607,KUN0050,,,,
214120608,KUN0050,,,,
214120609,KUN0050,,,,
214120611,KUN0050,,,,
214120613,KUN0050,,,,
214120614,KUN0050,,,,
214120615,KUN0050,,,,
214120616,KUN0050,,,,
215120618,KUN0050,,,,
215120619,KUN0050,,,,
215120620,KUN0050,,,,
215120621,KUN0050,,,,
215120622,KUN0050,,,,
215120623,KUN0050,,,,
215120624,KUN0050,,,,
215120625,KUN0050,,,,
215120626,KUN0050,,,,
215120627,KUN0050,,,,
215120628,KUN0050,,,,
215120629,KUN0050,,,,
215120630,KUN0050,,,,
215120631,KUN0050,,,,
215120632,KUN0050,,,,
215120633,KUN0050,,,,
215120634,KUN0050,,,,
215120635,KUN0050,,,,
215120636,KUN0050,,,,
215120637,KUN0050,,,,
215116408,KUN0053,,,,
215116414,KUN0053,,,,
215116432,KUN0053,,,,
215116436,KUN0053,,,,
215116440,KUN0053,,,,
215116441,KUN0053,,,,
215116445,KUN0053,,,,
215116447,KUN0053,,,,
212116130,KUN0054,,,,
214116289,KUN0054,,,,
214116298,KUN0054,,,,
214116362,KUN0054,,,,
214170207,KUN0054,,,,
214170217,KUN0054,,,,
214170245,KUN0054,,,,
214170250,KUN0054,,,,
215120630,KUN0054,,,,
215120631,KUN0054,,,,
215140058,KUN0054,,,,
216116559,KUN0054,,,,
216120642,KUN0054,,,,
216120643,KUN0054,,,,
216140062,KUN0054,,,,
216140064,KUN0054,,,,
216170296,KUN0054,,,,
216170304,KUN0054,,,,
216170306,KUN0054,,,,
216170309,KUN0054,,,,
216170311,KUN0054,,,,
216170314,KUN0054,,,,
216170320,KUN0054,,,,
216170331,KUN0054,,,,
216170342,KUN0054,,,,
216170347,KUN0054,,,,
216180371,KUN0054,,,,
212102528,KUN0055,,,,
212102529,KUN0055,,,,
213102532,KUN0055,,,,
213102533,KUN0055,,,,
213102534,KUN0055,,,,
213102535,KUN0055,,,,
213102537,KUN0055,,,,
213102538,KUN0055,,,,
213102539,KUN0055,,,,
213102540,KUN0055,,,,
213102541,KUN0055,,,,
213102542,KUN0055,,,,
213102544,KUN0055,,,,
213102545,KUN0055,,,,
213102547,KUN0055,,,,
213102548,KUN0055,,,,
213102550,KUN0055,,,,
213102551,KUN0055,,,,
214102552,KUN0055,,,,
214102554,KUN0055,,,,
214102555,KUN0055,,,,
214102556,KUN0055,,,,
214102557,KUN0055,,,,
214102558,KUN0055,,,,
214102559,KUN0055,,,,
214102560,KUN0055,,,,
214102565,KUN0055,,,,
214102566,KUN0055,,,,
215102568,KUN0055,,,,
215102569,KUN0055,,,,
215102570,KUN0055,,,,
215102571,KUN0055,,,,
215102574,KUN0055,,,,
215102575,KUN0055,,,,
215102577,KUN0055,,,,
215102578,KUN0055,,,,
215102579,KUN0055,,,,
215102581,KUN0055,,,,
215102582,KUN0055,,,,
216102583,KUN0055,,,,
216102584,KUN0055,,,,
216102585,KUN0055,,,,
216102587,KUN0055,,,,
213120583,KUN0056,,,,
214120600,KUN0056,,,,
214120602,KUN0056,,,,
214120603,KUN0056,,,,
214120606,KUN0056,,,,
214120608,KUN0056,,,,
214120609,KUN0056,,,,
214120611,KUN0056,,,,
214120613,KUN0056,,,,
214120614,KUN0056,,,,
214120615,KUN0056,,,,
215120618,KUN0056,,,,
215120619,KUN0056,,,,
215120620,KUN0056,,,,
215120622,KUN0056,,,,
215120623,KUN0056,,,,
215120624,KUN0056,,,,
215120626,KUN0056,,,,
215120627,KUN0056,,,,
215120628,KUN0056,,,,
215120629,KUN0056,,,,
215120630,KUN0056,,,,
215120631,KUN0056,,,,
215120632,KUN0056,,,,
215120633,KUN0056,,,,
215120637,KUN0056,,,,
216120638,KUN0056,,,,
216120639,KUN0056,,,,
216120641,KUN0056,,,,
216120642,KUN0056,,,,
216120643,KUN0056,,,,
216120644,KUN0056,,,,
216120645,KUN0056,,,,
216120646,KUN0056,,,,
216120647,KUN0056,,,,
216120648,KUN0056,,,,
216120649,KUN0056,,,,
216120650,KUN0056,,,,
216120651,KUN0056,,,,
216120652,KUN0056,,,,
216120653,KUN0056,,,,
216120654,KUN0056,,,,
216120655,KUN0056,,,,
216120656,KUN0056,,,,
216120657,KUN0056,,,,
216120658,KUN0056,,,,
216120659,KUN0056,,,,
216120660,KUN0056,,,,
216120661,KUN0056,,,,
214120600,KUN0057,,,,
214120607,KUN0057,,,,
214120609,KUN0057,,,,
214120611,KUN0057,,,,
214120613,KUN0057,,,,
215120618,KUN0057,,,,
215120619,KUN0057,,,,
215120620,KUN0057,,,,
215120621,KUN0057,,,,
215120622,KUN0057,,,,
215120624,KUN0057,,,,
215120625,KUN0057,,,,
215120626,KUN0057,,,,
215120627,KUN0057,,,,
215120628,KUN0057,,,,
215120630,KUN0057,,,,
215120631,KUN0057,,,,
215120632,KUN0057,,,,
215120633,KUN0057,,,,
215120634,KUN0057,,,,
215120635,KUN0057,,,,
215120636,KUN0057,,,,
215120637,KUN0057,,,,
216120638,KUN0057,,,,
216120639,KUN0057,,,,
216120640,KUN0057,,,,
216120641,KUN0057,,,,
216120642,KUN0057,,,,
216120643,KUN0057,,,,
216120644,KUN0057,,,,
216120645,KUN0057,,,,
216120646,KUN0057,,,,
216120647,KUN0057,,,,
216120648,KUN0057,,,,
216120649,KUN0057,,,,
216120650,KUN0057,,,,
216120653,KUN0057,,,,
216120654,KUN0057,,,,
216120655,KUN0057,,,,
216120656,KUN0057,,,,
216120657,KUN0057,,,,
216120658,KUN0057,,,,
216120659,KUN0057,,,,
216120660,KUN0057,,,,
216120661,KUN0057,,,,
214116376,KUN0058,,,,
214116384,KUN0058,,,,
215116411,KUN0058,,,,
215116415,KUN0058,,,,
215116417,KUN0058,,,,
215116423,KUN0058,,,,
215116428,KUN0058,,,,
215116430,KUN0058,,,,
215116442,KUN0058,,,,
215116446,KUN0058,,,,
215116450,KUN0058,,,,
215116454,KUN0058,,,,
215116460,KUN0058,,,,
215116461,KUN0058,,,,
215116463,KUN0058,,,,
215116476,KUN0058,,,,
215116485,KUN0058,,,,
216011657,KUN0058,,,,
216116492,KUN0058,,,,
216116497,KUN0058,,,,
216116500,KUN0058,,,,
216116512,KUN0058,,,,
216116515,KUN0058,,,,
216116517,KUN0058,,,,
216116518,KUN0058,,,,
216116522,KUN0058,,,,
216116526,KUN0058,,,,
216116531,KUN0058,,,,
216116533,KUN0058,,,,
216116535,KUN0058,,,,
216116539,KUN0058,,,,
216116540,KUN0058,,,,
216116543,KUN0058,,,,
216116547,KUN0058,,,,
216116548,KUN0058,,,,
216116551,KUN0058,,,,
216116553,KUN0058,,,,
216116556,KUN0058,,,,
216116558,KUN0058,,,,
216116559,KUN0058,,,,
216116560,KUN0058,,,,
216116561,KUN0058,,,,
214180305,KUN0059,,,,
214180316,KUN0059,,,,
214180321,KUN0059,,,,
214180324,KUN0059,,,,
215180344,KUN0059,,,,
215180345,KUN0059,,,,
215180347,KUN0059,,,,
215180349,KUN0059,,,,
215180350,KUN0059,,,,
215180351,KUN0059,,,,
215180353,KUN0059,,,,
215180355,KUN0059,,,,
215180356,KUN0059,,,,
215180357,KUN0059,,,,
215180358,KUN0059,,,,
215180360,KUN0059,,,,
215180361,KUN0059,,,,
215180362,KUN0059,,,,
215180364,KUN0059,,,,
216180365,KUN0059,,,,
216180366,KUN0059,,,,
216180367,KUN0059,,,,
216180368,KUN0059,,,,
216180369,KUN0059,,,,
216180370,KUN0059,,,,
216180371,KUN0059,,,,
216180372,KUN0059,,,,
216180373,KUN0059,,,,
216180374,KUN0059,,,,
216180375,KUN0059,,,,
216180377,KUN0059,,,,
213140019,KUN0060,,,,
213140024,KUN0060,,,,
214140026,KUN0060,,,,
214140028,KUN0060,,,,
214140030,KUN0060,,,,
214140031,KUN0060,,,,
214140032,KUN0060,,,,
214140033,KUN0060,,,,
214140035,KUN0060,,,,
214140037,KUN0060,,,,
214140038,KUN0060,,,,
214140039,KUN0060,,,,
214140040,KUN0060,,,,
214140041,KUN0060,,,,
213102533,KUN0061,,,,
213170161,KUN0061,,,,
214120606,KUN0061,,,,
214120608,KUN0061,,,,
214170242,KUN0061,,,,
215116430,KUN0061,,,,
215116438,KUN0061,,,,
215170284,KUN0061,,,,
216116542,KUN0061,,,,
216120639,KUN0061,,,,
216120645,KUN0061,,,,
216120650,KUN0061,,,,
216120657,KUN0061,,,,
216170303,KUN0061,,,,
216170306,KUN0061,,,,
216170330,KUN0061,,,,
217011674,KUN0061,,,,
217102593,KUN0061,,,,
217116669,KUN0061,,,,
217120672,KUN0061,,,,
217170384,KUN0061,,,,
217170392,KUN0061,,,,
214120607,KUN0062,,,,
214120613,KUN0062,,,,
215120618,KUN0062,,,,
215120619,KUN0062,,,,
215120620,KUN0062,,,,
215120621,KUN0062,,,,
215120624,KUN0062,,,,
215120626,KUN0062,,,,
215120627,KUN0062,,,,
215120629,KUN0062,,,,
215120630,KUN0062,,,,
215120631,KUN0062,,,,
215120632,KUN0062,,,,
215120633,KUN0062,,,,
215120635,KUN0062,,,,
215120636,KUN0062,,,,
215120637,KUN0062,,,,
216120638,KUN0062,,,,
216120639,KUN0062,,,,
216120641,KUN0062,,,,
216120645,KUN0062,,,,
216120647,KUN0062,,,,
216120648,KUN0062,,,,
216120652,KUN0062,,,,
216120653,KUN0062,,,,
216120657,KUN0062,,,,
216120658,KUN0062,,,,
216120659,KUN0062,,,,
216120661,KUN0062,,,,
216170321,KUN0063,,,,
216180365,KUN0064,,,,
216180366,KUN0064,,,,
216180367,KUN0064,,,,
216180370,KUN0064,,,,
216180372,KUN0064,,,,
216180373,KUN0064,,,,
216180374,KUN0064,,,,
216180377,KUN0064,,,,
217180378,KUN0064,,,,
217180379,KUN0064,,,,
217180380,KUN0064,,,,
217180381,KUN0064,,,,
217180382,KUN0064,,,,
217180383,KUN0064,,,,
217180384,KUN0064,,,,
217180385,KUN0064,,,,
217180386,KUN0064,,,,
217180387,KUN0064,,,,
217180388,KUN0064,,,,
217180389,KUN0064,,,,
217180390,KUN0064,,,,
217180391,KUN0064,,,,
217180392,KUN0064,,,,
217180393,KUN0064,,,,
217180394,KUN0064,,,,
217180395,KUN0064,,,,
217180396,KUN0064,,,,
217180397,KUN0064,,,,
217180398,KUN0064,,,,
217180399,KUN0064,,,,
217180400,KUN0064,,,,
217180401,KUN0064,,,,
217180402,KUN0064,,,,
217180403,KUN0064,,,,
217180404,KUN0064,,,,
217180405,KUN0064,,,,
217180406,KUN0064,,,,
217180407,KUN0064,,,,
215120618,KUN0065,,,,
215120619,KUN0065,,,,
215120620,KUN0065,,,,
215120622,KUN0065,,,,
215120623,KUN0065,,,,
215120626,KUN0065,,,,
215120627,KUN0065,,,,
215120628,KUN0065,,,,
215120630,KUN0065,,,,
215120631,KUN0065,,,,
215120632,KUN0065,,,,
215120633,KUN0065,,,,
215120635,KUN0065,,,,
215120636,KUN0065,,,,
215120637,KUN0065,,,,
216120638,KUN0065,,,,
216120639,KUN0065,,,,
216120640,KUN0065,,,,
216120641,KUN0065,,,,
216120642,KUN0065,,,,
216120643,KUN0065,,,,
216120644,KUN0065,,,,
216120649,KUN0065,,,,
216120652,KUN0065,,,,
216120653,KUN0065,,,,
216120654,KUN0065,,,,
216120655,KUN0065,,,,
216120656,KUN0065,,,,
216120658,KUN0065,,,,
216120659,KUN0065,,,,
216120660,KUN0065,,,,
216120661,KUN0065,,,,
217120662,KUN0065,,,,
217120663,KUN0065,,,,
217120664,KUN0065,,,,
217120665,KUN0065,,,,
217120666,KUN0065,,,,
217120667,KUN0065,,,,
217120668,KUN0065,,,,
217120670,KUN0065,,,,
217120671,KUN0065,,,,
217120672,KUN0065,,,,
217120673,KUN0065,,,,
216140069,KUN0066,,,,
217140071,KUN0066,,,,
217140072,KUN0066,,,,
217140073,KUN0066,,,,
217140074,KUN0066,,,,
217140075,KUN0066,,,,
217140076,KUN0066,,,,
217140077,KUN0066,,,,
217140078,KUN0066,,,,
217140079,KUN0066,,,,
217140080,KUN0066,,,,
213180284,KUN0067,,,,
214116299,KUN0067,,,,
215116407,KUN0067,,,,
215116426,KUN0067,,,,
215116442,KUN0067,,,,
215116448,KUN0067,,,,
215116453,KUN0067,,,,
215116456,KUN0067,,,,
215116461,KUN0067,,,,
215116472,KUN0067,,,,
215116479,KUN0067,,,,
215116481,KUN0067,,,,
215116484,KUN0067,,,,
215116488,KUN0067,,,,
216116492,KUN0067,,,,
216116509,KUN0067,,,,
216116513,KUN0067,,,,
216116526,KUN0067,,,,
216116527,KUN0067,,,,
216116530,KUN0067,,,,
216116532,KUN0067,,,,
216116533,KUN0067,,,,
216116535,KUN0067,,,,
216116542,KUN0067,,,,
216116543,KUN0067,,,,
216116547,KUN0067,,,,
216116548,KUN0067,,,,
216116549,KUN0067,,,,
216116551,KUN0067,,,,
216116554,KUN0067,,,,
216116557,KUN0067,,,,
217116572,KUN0067,,,,
217116577,KUN0067,,,,
217116579,KUN0067,,,,
217116580,KUN0067,,,,
217116583,KUN0067,,,,
217116597,KUN0067,,,,
217116601,KUN0067,,,,
217116602,KUN0067,,,,
217116605,KUN0067,,,,
217116606,KUN0067,,,,
217116607,KUN0067,,,,
217116608,KUN0067,,,,
217116609,KUN0067,,,,
217116611,KUN0067,,,,
217116614,KUN0067,,,,
217116616,KUN0067,,,,
217116621,KUN0067,,,,
217116623,KUN0067,,,,
217116627,KUN0067,,,,
217116631,KUN0067,,,,
217116636,KUN0067,,,,
217116638,KUN0067,,,,
217116641,KUN0067,,,,
217116642,KUN0067,,,,
217116645,KUN0067,,,,
217116646,KUN0067,,,,
217116647,KUN0067,,,,
217116649,KUN0067,,,,
217116652,KUN0067,,,,
217116653,KUN0067,,,,
217116654,KUN0067,,,,
217116656,KUN0067,,,,
217116657,KUN0067,,,,
217116658,KUN0067,,,,
217116659,KUN0067,,,,
217116660,KUN0067,,,,
217116661,KUN0067,,,,
217116662,KUN0067,,,,
217116663,KUN0067,,,,
217116664,KUN0067,,,,
217116666,KUN0067,,,,
217116667,KUN0067,,,,
217116668,KUN0067,,,,
217116670,KUN0067,,,,
217116671,KUN0067,,,,
215120618,KUN0068,,,,
215120619,KUN0068,,,,
215120620,KUN0068,,,,
215120622,KUN0068,,,,
215120623,KUN0068,,,,
215120624,KUN0068,,,,
215120625,KUN0068,,,,
215120626,KUN0068,,,,
215120627,KUN0068,,,,
215120628,KUN0068,,,,
215120629,KUN0068,,,,
215120630,KUN0068,,,,
215120631,KUN0068,,,,
215120632,KUN0068,,,,
215120633,KUN0068,,,,
215120634,KUN0068,,,,
215120635,KUN0068,,,,
215120636,KUN0068,,,,
215120637,KUN0068,,,,
216120638,KUN0068,,,,
216120639,KUN0068,,,,
216120640,KUN0068,,,,
216120641,KUN0068,,,,
216120642,KUN0068,,,,
216120643,KUN0068,,,,
216120644,KUN0068,,,,
216120647,KUN0068,,,,
216120648,KUN0068,,,,
216120649,KUN0068,,,,
216120650,KUN0068,,,,
216120652,KUN0068,,,,
216120653,KUN0068,,,,
216120654,KUN0068,,,,
216120655,KUN0068,,,,
216120656,KUN0068,,,,
216120657,KUN0068,,,,
216120659,KUN0068,,,,
216120660,KUN0068,,,,
216120661,KUN0068,,,,
217120662,KUN0068,,,,
217120663,KUN0068,,,,
217120664,KUN0068,,,,
217120665,KUN0068,,,,
217120666,KUN0068,,,,
217120667,KUN0068,,,,
217120668,KUN0068,,,,
217120669,KUN0068,,,,
217120670,KUN0068,,,,
217120671,KUN0068,,,,
217120672,KUN0068,,,,
217120673,KUN0068,,,,
215140044,KUN0069,,,,
214170232,KUN0070,,,,
214170252,KUN0070,,,,
215120619,KUN0070,,,,
215120622,KUN0070,,,,
215120626,KUN0070,,,,
215120628,KUN0070,,,,
215120632,KUN0070,,,,
216120639,KUN0070,,,,
216120642,KUN0070,,,,
216120643,KUN0070,,,,
216120644,KUN0070,,,,
216120648,KUN0070,,,,
216120649,KUN0070,,,,
216120650,KUN0070,,,,
216120652,KUN0070,,,,
216120653,KUN0070,,,,
216120654,KUN0070,,,,
216120655,KUN0070,,,,
216120656,KUN0070,,,,
216120657,KUN0070,,,,
216120658,KUN0070,,,,
217120662,KUN0070,,,,
217120663,KUN0070,,,,
217120664,KUN0070,,,,
217120665,KUN0070,,,,
217120666,KUN0070,,,,
217120667,KUN0070,,,,
217120668,KUN0070,,,,
217120669,KUN0070,,,,
217120670,KUN0070,,,,
217120671,KUN0070,,,,
217120672,KUN0070,,,,
217120673,KUN0070,,,,
218120674,KUN0070,,,,
218120675,KUN0070,,,,
218120676,KUN0070,,,,
218120677,KUN0070,,,,
218120678,KUN0070,,,,
218120679,KUN0070,,,,
218120680,KUN0070,,,,
218120681,KUN0070,,,,
218120682,KUN0070,,,,
215140043,KUN0071,,,,
215140044,KUN0071,,,,
215140046,KUN0071,,,,
215140047,KUN0071,,,,
215140049,KUN0071,,,,
215140050,KUN0071,,,,
215140051,KUN0071,,,,
215140053,KUN0071,,,,
215140054,KUN0071,,,,
215140055,KUN0071,,,,
215140056,KUN0071,,,,
215140057,KUN0071,,,,
215140058,KUN0071,,,,
215140059,KUN0071,,,,
216140060,KUN0071,,,,
216140062,KUN0071,,,,
216140063,KUN0071,,,,
216140064,KUN0071,,,,
216140065,KUN0071,,,,
216140066,KUN0071,,,,
216140068,KUN0071,,,,
216140069,KUN0071,,,,
217140072,KUN0071,,,,
217140073,KUN0071,,,,
217140075,KUN0071,,,,
217140077,KUN0071,,,,
215120636,KUN0072,,,,
216120638,KUN0072,,,,
216120639,KUN0072,,,,
216120641,KUN0072,,,,
216120642,KUN0072,,,,
216120643,KUN0072,,,,
216120644,KUN0072,,,,
216120645,KUN0072,,,,
216120647,KUN0072,,,,
216120648,KUN0072,,,,
216120649,KUN0072,,,,
216120650,KUN0072,,,,
216120652,KUN0072,,,,
216120653,KUN0072,,,,
216120654,KUN0072,,,,
216120655,KUN0072,,,,
216120656,KUN0072,,,,
216120657,KUN0072,,,,
216120658,KUN0072,,,,
216120659,KUN0072,,,,
216120661,KUN0072,,,,
217120662,KUN0072,,,,
217120663,KUN0072,,,,
217120664,KUN0072,,,,
217120665,KUN0072,,,,
217120666,KUN0072,,,,
217120667,KUN0072,,,,
217120668,KUN0072,,,,
217120669,KUN0072,,,,
217120670,KUN0072,,,,
217120671,KUN0072,,,,
217120672,KUN0072,,,,
217120673,KUN0072,,,,
218102596,KUN0072,,,,
218102597,KUN0072,,,,
218102598,KUN0072,,,,
218120674,KUN0072,,,,
218120675,KUN0072,,,,
218120676,KUN0072,,,,
218120677,KUN0072,,,,
218120678,KUN0072,,,,
218120679,KUN0072,,,,
218120680,KUN0072,,,,
218120681,KUN0072,,,,
218120682,KUN0072,,,,
215140043,KUN0073,,,,
216140068,KUN0073,,,,
215116428,KUN0074,,,,
215116431,KUN0074,,,,
215116482,KUN0074,,,,
216116548,KUN0074,,,,
217116574,KUN0074,,,,
217116577,KUN0074,,,,
217116580,KUN0074,,,,
217116590,KUN0074,,,,
217116594,KUN0074,,,,
217116602,KUN0074,,,,
217116605,KUN0074,,,,
217116606,KUN0074,,,,
217116609,KUN0074,,,,
217116613,KUN0074,,,,
217116615,KUN0074,,,,
217116620,KUN0074,,,,
217116621,KUN0074,,,,
217116627,KUN0074,,,,
217116633,KUN0074,,,,
217116637,KUN0074,,,,
217116647,KUN0074,,,,
217116649,KUN0074,,,,
217116652,KUN0074,,,,
217116653,KUN0074,,,,
217116658,KUN0074,,,,
217116659,KUN0074,,,,
217116660,KUN0074,,,,
217116664,KUN0074,,,,
217116667,KUN0074,,,,
217116668,KUN0074,,,,
218116681,KUN0074,,,,
218116682,KUN0074,,,,
218116683,KUN0074,,,,
218116684,KUN0074,,,,
218116688,KUN0074,,,,
218116689,KUN0074,,,,
218116691,KUN0074,,,,
218116701,KUN0074,,,,
218116702,KUN0074,,,,
218116707,KUN0074,,,,
218116716,KUN0074,,,,
218116717,KUN0074,,,,
218116725,KUN0074,,,,
218116730,KUN0074,,,,
218116738,KUN0074,,,,
218116741,KUN0074,,,,
218116745,KUN0074,,,,
218116750,KUN0074,,,,
